crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling
EDUC-4930-01	Leadership Seminar in Character Education (24)	2.0	2.0	T	05:00PM	06:50PM			Consent Required	In Person	45	0			active	Open
ENGL-1110-0EA	Rhetoric and Composition (23)	3.0	3.0					FSKL 3 Written Comm	Consent Required	Synchronous Online	20	0			active	Open
ENGL-1120-01	Rhetoric and Research (23)	3.0	3.0	MWF	09:00AM	09:50AM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open
ENGL-1120-02	Rhetoric and Research (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open
ENGL-1120-03	Rhetoric and Research (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open
ENGL-1120-04	Rhetoric and Research (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open
ENGL-1120-05	Rhetoric and Research (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open
ENGL-1120-06	Rhetoric and Research (23)	3.0	3.0	MWF	02:00PM	02:50PM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open
ENGL-1120-5E	Rhetoric and Research (23)	3.0	3.0					FSKL 3 Written Comm	Consent Required	Asynchronous Online	22	0			active	Open
ENGL-2500-0EA	Appreciation of the Writing Craft (23)	2.0	2.0				Writing Intensive	WKNW 4 Aesthet Ways (Appr)	Consent Required	Asynchronous Online	10	0			active	Open
ENGL-2510-0EA	Creative Writing Workshop (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	Asynchronous Online	10	0			active	Open
ENGL-3140-01	Writing and Digital Media (23)	3.0	3.0	TR	09:30AM	10:45AM	Writing Intensive Upper Div		Consent Required	In Person	25	0			active	Open
ENGL-3160-01	Professional Writing and Editing (24)	3.0	3.0	TR	01:00PM	02:15PM	Writing Intensive Upper Div		Consent Required	In Person	25	0			active	Open
ENGL-3540-01	Studies in Early British Literature (24)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	20	0			active	Open
ENGL-3880-01	Writing Tutor Practicum (23)	1.0	1.0						Consent Required	In Person	25	0			active	Open
ENGL-4000-01	Special Topics in Literature (23)	3.0	3.0	MWF	02:00PM	02:50PM	Writing Intensive Upper Div		Consent Required	In Person	20	0			active	Open
ENGL-4700-01	Methods of Teaching English (23)	3.0	3.0				Writing Intensive Upper Div		Consent Required	In Person	5	0			active	Open
ENGR-2001-01	Introduction to Engineering (Lecture) (24)	1.0	1.0	M	02:00PM	02:50PM			Consent Required	In Person	60	0			active	Open
ENGR-2002-LA	Introduction to Mechanical and Civil Laboratory (24)	1.0	1.0	T	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-2002-LB	Introduction to Mechanical and Civil Laboratory (24)	1.0	1.0	R	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-2002-LC	Introduction to Mechanical and Civil Laboratory (24)	1.0	1.0	R	03:00PM	04:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-2003-LA	Introduction to Electrical and Computer Laboratory (24)	1.0	1.0	T	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-2003-LB	Introduction to Electrical and Computer Laboratory (24)	1.0	1.0	W	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-2003-LC	Introduction to Electrical and Computer Laboratory (24)	1.0	1.0	W	03:00PM	04:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-2010-01	Statics (24)	3.0	3.0	MWF	09:00AM	09:50AM			Consent Required	In Person	40	0			active	Open
ENGR-2030-01	Circuit Analysis (24)	3.0	3.0	MW	01:00PM	01:50PM			Consent Required	In Person	36	0			active	Open
ENGR-2030L-LA	Circuit Analysis (24) - Lab	0.0	0.0	R	09:00AM	10:50AM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-2030L-LB	Circuit Analysis (24) - Lab	0.0	0.0	R	03:00PM	04:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-2080-01	Service Through Engineering and Technology (24)	3.0	3.0	MWF	02:00PM	02:50PM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	36	0			active	Open
ENGR-3030-01	Signals and Controls (24)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	36	0			active	Open
ENGR-3070-01	Engineering Thermodynamics I (25)	3.0	3.0	MWF	08:00AM	08:50AM			Consent Required	In Person	36	0			active	Open
ENGR-3110-01	Kinematics and Robotics (24)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	36	0			active	Open
ENGR-3140-LA	Strength of Materials Laboratory (25)	1.0	1.0	T	09:00AM	10:50AM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-3140-LB	Strength of Materials Laboratory (25)	1.0	1.0	W	03:00PM	04:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-3150-LA	Kinematics Laboratory (25)	1.0	1.0	R	09:00AM	10:50AM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-3220-01	Electronics (24)	3.0	3.0	MW	09:00AM	09:50AM			Consent Required	In Person	20	0			active	Open
ENGR-3220L-LA	Electronics Lab	0.0	0.0	R	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-3240-01	Electromagnetics I (24)	3.0	3.0	MWF	08:00AM	08:50AM			Consent Required	In Person	20	0	C	Same: PHYS4210/ENGR3240	active	Open
ENGR-3330-01	Geotechnical Engineering (24)	3.0	3.0	MW	10:00AM	10:50AM			Consent Required	In Person	20	0			active	Open
ENGR-3330L-LA	Geotechnical Engineering (24) - Lab	0.0	0.0	R	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-3340-01	Structural Analysis (24)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open
ENGR-3850-01	Engineering Projects Laboratory (24)	1.0	1.0	M	03:00PM	04:50PM			Consent Required	In Person	20	0		laboratory	active	Open
ENGR-4130-01	Fluid Mechanics (24)	3.0	3.0	MWF	09:00AM	09:50AM			Consent Required	In Person	20	0			active	Open
ENGR-4950-01	Engineering Senior Design I (24)	2.0	2.0	MW	12:00PM	12:50PM	Writing Intensive Upper Div		Consent Required	In Person	40	0			active	Open
EXSC-1360-01	Introduction to Exercise Science (23)	2.0	2.0	MW	09:00AM	09:50AM			Consent Required	In Person	50	0			active	Open
EXSC-2140-0E	Nutrition in Health and Disease (24)	4.0	4.0					WKNW 2 Scientific Ways Knowg	Consent Required	Asynchronous Online	24	0			active	Open
EXSC-2440-0E	Stress Management (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
EXSC-2580-01	Sports Nutrition (23)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open
EXSC-3470-01	Physiology of Exercise I (23)	4.0	4.0	MWF	11:00AM	11:50AM			Consent Required	In Person	50	0			active	Open
EXSC-3470L-LA	Physiology of Exercise I (23) - Lab	0.0	0.0	T	09:00AM	10:50AM			Consent Required	In Person	25	0		laboratory	active	Open
EXSC-3520-01	Biomechanics I (23)	4.0	4.0	MWF	01:00PM	01:50PM			Consent Required	In Person	25	0			active	Open
EXSC-3520L-LA	Biomechanics I (23) - Lab	0.0	0.0	T	09:00AM	10:50AM			Not Enrolling	In Person	25	0		laboratory	active	Closed
EXSC-4010-01	Advanced Resistance Training and Conditioning (24)	3.0	3.0						Consent Required	In Person	25	0			active	Open
EXSC-4910-01	Research in Exercise Science (24)	3.0	3.0	MWF	09:00AM	09:50AM	Writing Intensive Upper Div		Consent Required	In Person	30	0			active	Open
GERM-1010-0E	Elementary German I (23)	4.0	4.0					WKNW 6 Glob/Intcult Ways FL	Consent Required	Asynchronous Online	25	0			active	Open
HIST-2030-01	Western Civilization I (23)	3.0	3.0	TR	09:30AM	10:45AM		WKNW 3 Civic Ways Knowg	Consent Required	In Person	40	0			active	Open
HIST-2110-01	American History I (23)	3.0	3.0	MWF	11:00AM	11:50AM		WKNW 3 Civic Ways Knowg	Consent Required	In Person	45	0			active	Open
HIST-2120-01	American History II (23)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 3 Civic Ways Knowg	Consent Required	In Person	45	0			active	Open
HIST-2300-01	Historical Inquiry (24)	3.0	3.0	TR	09:30AM	10:45AM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	15	0			active	Open
HIST-3190-01	Jewish Holocaust and its Historical Context (23)	3.0	3.0	MWF	09:00AM	09:50AM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	25	0			active	Open
HIST-3260-0E	Women in the World 1800-Present (24)	3.0	3.0				Writing Intensive Upper Div	WKNW 7 Glob/Intcult Ways GI	Consent Required	Asynchronous Online	25	0			active	Open
HIST-3280-01	The Age of Global Empires (23)	3.0	3.0	MWF	11:00AM	11:50AM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	25	0			active	Open
HIST-3360-01	History of Modern Asia (23)	3.0	3.0	MWF	02:00PM	02:50PM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	25	0			active	Open
HIST-3440-01	Civil War and Reconstruction (23)	3.0	3.0	TR	02:30PM	03:45PM	Writing Intensive Upper Div		Consent Required	In Person	25	0			active	Open
HIST-4800-01	Internship Public History (23)	1.0	4.0						Consent Required	In Person	20	0			active	Open
HIST-4800-02	Internship Public History (23)	1.0	4.0						Consent Required	In Person	20	0			active	Open
HIST-4800-03	Internship Public History (23)	1.0	4.0						Consent Required	In Person	20	0			active	Open
HIST-4800-04	Internship Public History (23)	1.0	4.0						Consent Required	In Person	20	0			active	Open
HNRS-1000-01	Personal Enrichment through Servant Leadership (24)	0.0	1.0						Consent Required	In Person	35	0			active	Open
HNRS-2110-01	Honors Literature (24)	3.0	3.0	MWF	12:00PM	12:50PM			Consent Required	In Person	35	0			active	Open
HNRS-2110-02	Honors Literature (24)	3.0	3.0	MWF	12:00PM	12:50PM			Consent Required	In Person	35	0			active	Open
HNRS-2300-01	Honors History (24)	3.0	3.0	MWF	12:00PM	12:50PM			Consent Required	In Person	35	0			active	Open
HNRS-3100-01	Art and the Human Response (25)	3.0	3.0	MWF	12:00PM	12:50PM			Consent Required	In Person	30	0			active	Open
HNRS-4910-01	Honor Senior Seminar (24)	1.0	1.0	F	12:00PM	12:50PM			Consent Required	In Person	40	0			active	Open
LART-1000-01	College Survival Skills (23)	2.0	2.0	MW	02:00PM	02:50PM			Consent Required	In Person	40	0			active	Open
LART-1000-02	College Survival Skills (23)	2.0	2.0	TR	02:00PM	02:50PM			Consent Required	In Person	40	0			active	Open
LART-1010-01	Strategies for Academic Success (23)	3.0	3.0	MWF	12:00PM	12:50PM			Consent Required	In Person	35	0			active	Open
LART-1020-8E1	Strategies for Academic Success for Adult Learners (23)	3.0	3.0						Consent Required	Asynchronous Online	35	0			active	Open
LART-1020-8E2	Strategies for Academic Success for Adult Learners (23)	3.0	3.0						Consent Required	Asynchronous Online	35	0			active	Open
LART-1100-8E1	Critical-Thinking Seminar (23)	3.0	3.0	T	06:00PM	06:00PM		FSKL 2 Civ Discrse Crit Reas	Consent Required	Asynchronous Online	5	0			active	Open
LART-1200-01	Career and Life Planning (24)	1.0	1.0	MW	12:00PM	12:50PM			Consent Required	In Person	30	0			active	Open
LART-2000-01	Introduction to Scholarly Communication (24)	2.0	2.0	MW	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open
LEAD-3000-8E	Professional Development and Applied Ethics (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
LEAD-3260-8E	Conflict Resolution (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
LEAD-3280-8E	Project Management (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
LEAD-3300-8E	Managerial Accounting (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
LEAD-3500-8E	Managerial Marketing (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
LEAD-4000-8E	Group and Organizational Dynamics (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
LEAD-4100-8E	Communicating Within Organizations (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
MATH-1100-01	Elementary Mathematics-Numeration Systems (23)	4.0	4.0	MTRF	01:00PM	01:50PM		FSKL 5 Quant Reasng	Consent Required	In Person	35	0			active	Open
MATH-1250-01	Explorations in Mathematics (23)	3.0	3.0	MWF	08:00AM	08:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	28	0			active	Open
MATH-1250-02	Explorations in Mathematics (23)	3.0	3.0	MWF	09:00AM	09:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	28	0			active	Open
MATH-1250-03	Explorations in Mathematics (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	28	0			active	Open
MATH-2010-01	Calculus I (23)	4.0	4.0	MTWF	08:00AM	08:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	40	0			active	Open
MATH-2010-02	Calculus I (23)	4.0	4.0	MTWF	10:00AM	10:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	40	0			active	Open
MATH-2120-01	Introductory Statistics with Applications (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 5 Quant Reasng	Consent Required	In Person	40	0			active	Open
MATH-2600-01	Topics in Mathematics: (23)	1.0	4.0	M	02:00PM	02:50PM			Consent Required	In Person	40	0			active	Open
MATH-3010-01	Linear Algebra (23)	4.0	4.0	MTWF	10:00AM	10:50AM			Consent Required	In Person	40	0			active	Open
MATH-4000-01	Problem Seminar (24)	2.0	2.0				Speaking Intensive		Consent Required	In Person	20	0			active	Open
MATH-4010-01	Probability (24)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	20	0			active	Open
MATH-4200-01	Abstract Algebra (24)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	20	0			active	Open
MATH-4700-01	Methods in Teaching Mathematics (24)	3.0	3.0	MWF	02:00PM	02:50PM			Consent Required	In Person	35	0			active	Open
MUBS-2010-0B	Introduction to the Music Business (23)	3.0	3.0	R	01:00PM	02:20PM			Consent Required	Hybrid	20	0	C	Same: MUBS2010/BSNS2030	active	Open
MUBS-2050-01	Jazz and Commercial Arranging (23)	2.0	2.0	W	06:00PM	07:30PM			Consent Required	In Person	20	0			active	Open
MUBS-2070-01	Songwriting (23)	2.0	2.0	R	09:30AM	10:50AM			Consent Required	In Person	25	0	C	Same: MUBS/BSNS 2070	active	Open
MUBS-3210-01	Recording Techniques (23)	3.0	3.0	T	07:30PM	09:00PM			Consent Required	In Person	15	0	C	Same: MUBS3210/BSNS3250	active	Open
MUBS-3310-0E	Legal Aspects of the Music Business (23)	2.0	2.0						Consent Required	Asynchronous Online	35	0	C	SAME: MUBS3310/BSNS3320	active	Open
MUBS-3350-01	Music Marketing (23)	3.0	3.0	R	09:30AM	10:45AM	Speaking/Writing UpDiv Intens		Consent Required	In Person	35	0	C	Same: MUBS3350/BSNS3330	active	Open
MUBS-3450-01	Live Sound Production (23)	2.0	2.0	T	05:30PM	07:10PM			Consent Required	In Person	35	0			active	Open
MUBS-4500-01	Songwriter Showcase (23)	1.0	1.0						Consent Required	In Person	25	0			active	Open
MUBS-4800-01	Internship in Music Business (23)	1.0	3.0						Consent Required	In Person	25	0	C	Same: MUBS4800/BSNS4810	active	Open
MUBS-4800-02	Internship in Music Business (23)	1.0	3.0						Consent Required	In Person	25	0	C	Same: MUBS4800/BSNS4810	active	Open
MUBS-4800-03	Internship in Music Business (23)	1.0	3.0						Consent Required	In Person	25	0	C	Same: MUBS4800/BSNS4810	active	Open
MUBS-4900-01	Recording Label Seminar (23)	1.0	2.0	M	05:00PM	06:00PM			Consent Required	In Person	15	0			active	Open
MUBS-4950-01	Recording Project (24)	3.0	3.0						Consent Required	In Person	25	0			active	Open
MUED-1200-01	Woodwind Techniques (23)	1.0	1.0	TR	02:00PM	02:50PM			Consent Required	In Person	25	0			active	Open
MUED-3120-01	Vocal Music in the Secondary School (23)	3.0	3.0	MWF	02:00PM	02:50PM			Consent Required	In Person	30	0			active	Open
MUED-3130-01	Instrumental Music Education (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open
MUED-3460-01	Advanced Instrumental Techniques (23)	2.0	2.0						Consent Required	In Person	20	0			active	Open
MUED-3480-01	Advanced Instrumental Conducting (23)	2.0	2.0	MW	02:00PM	02:50PM			Consent Required	In Person	25	0			active	Open
MUPF- _0010-01	Unassigned Voice (23)	1.0	3.0						Consent Required	In Person	200	0			active	Open
MUPF- _0020-01	Unassigned Piano (23)	1.0	3.0						Consent Required	In Person	200	0			active	Open
MUPF- _0030-01	Unassignd Cl Piano (23)	2.0	2.0						Consent Required	In Person	200	0			active	Open
MUPF- _0040-01	Unassigned Choirs (23)	1.0	2.0						Consent Required	In Person	100	0			active	Open
MUPF- _0050-01	Unassigned Bands (23)	1.0	2.0						Consent Required	In Person	100	0			active	Open
MUPF- _0060-01	Unassigned Piano (Music Education) (23)	1.0	3.0						Consent Required	In Person	200	0			active	Open
MUPF-1010-01	Class Lessons in Voice I (23)	1.0	1.0	T	01:00PM	01:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	25	0			active	Open
MUPF-1030-01	Class Lessons in Piano I (23)	1.0	1.0	M	01:00PM	01:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	8	0			active	Open
MUPF-1050-01	Keyboard Class I (23)	2.0	2.0	MW	09:00AM	09:50AM			Consent Required	In Person	15	0			active	Open
MUPF-1050-02	Keyboard Class I (23)	2.0	2.0	MW	10:00AM	10:50AM			Consent Required	In Person	15	0			active	Open
MUPF-1070-01	Vola Voce (SSAA Choir) (23)	0.0	1.0	MWF	04:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open
MUPF-1080-01	Chorale (SATB Choir) (23)	0.0	1.0	MWF	03:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open
MUPF-1160-01	Music Theatre Production (23)	1.0	1.0	MTWRF	07:00PM	10:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	50	0			active	Open
MUPF-1170-01	Introduction to Musical Theatre Performance (25)	2.0	2.0	TR	04:00PM	06:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	50	0	C		active	Open
MUPF-1180-01	Vox Corvi (TTBB Choir) (23)	0.0	1.0	MWF	04:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open
MUPF-1190-01	Instrumental Ensemble (23)	0.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open
MUPF-1220-01	Athletic Band (23)	1.0	1.0	S	10:00AM	11:30AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open
MUPF-1270-01	Symphonic Wind Ensemble (23)	0.0	1.0	TR	04:00PM	05:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open
MUPF-1280-01	Jazz Ensemble (23)	0.0	1.0	WF	04:30PM	05:45PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open
MUPF-1350-01	Guitar Ensemble (23)	0.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	10	0			active	Open
MUPF-1390-01	Percussion Ensemble (23)	0.0	1.0	T	05:00PM	06:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	12	0			active	Open
MUPF-1410-01	Class Lessons in Guitar I (23)	1.0	1.0	W	05:00PM	05:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	12	0			active	Open
MUPF-1520-01	Accompanying I (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
MUPF-1700-01	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1700-02	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1700-04	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1710-01	Piano (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1710-02	Piano (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1720-01	Harpsichord (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1730-01	Organ (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1740-01	Violin (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1750-01	Viola (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1760-01	Cello (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1770-01	Bass (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1770-02	Bass (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1780-01	Flute/Piccolo (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1790-01	Clarinet (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1800-01	Oboe/English Horn (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1810-01	Bassoon (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1820-01	Saxophone (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1830-01	Trumpet/Cornet (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1840-01	French Horn (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1850-01	Trombone (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1860-01	Baritone/Euphonium (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1870-01	Tuba (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1880-01	Percussion (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1885-01	Harp (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1890-01	Guitar (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1890-01	Guitar (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-1900-01	Composition (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
MUPF-1900-02	Composition (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
MUPF-1900-03	Composition (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
MUPF-1905-01	Songwriting (23)	1.0	1.0						Consent Required	In Person	40	0			active	Open
MUPF-2700-01	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open
MUPF-2700-02	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open
MUPF-2700-04	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open
MUPF-2710-01	Piano (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open
MUPF-2710-02	Piano (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open
MUPF-2720-01	Harpsichord (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2730-01	Organ (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2740-01	Violin (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2750-01	Viola (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2760-01	Cello (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2770-01	Bass (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2770-02	Bass (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2780-01	Flute/Piccolo (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2790-01	Clarinet (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2800-01	Oboe/English Horn (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2810-01	Bassoon (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2820-01	Saxophone (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2830-01	Trumpet/Cornet (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2840-01	French Horn (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2850-01	Trombone (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2860-01	Baritone/Euphonium (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2870-01	Tuba (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2880-01	Percussion (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2885-01	Harp (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Not Enrolling	In Person	40	0			active	Closed
MUPF-2890-01	Guitar (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2890-02	Guitar (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	40	0			active	Open
MUPF-2900-01	Composition (23)	1.0	3.0						Consent Required	In Person	40	0			active	Open
MUPF-2905-01	Songwriting (23)	1.0	3.0						Consent Required	In Person	40	0			active	Open
MUPF-3540-01	Voice Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
MUPF-3540-02	Voice Recital (23)	1.0	1.0						Consent Required	In Person	10	0			active	Open
