term	crse	class section	descr	min credit	max credit	start dt	end dt	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling	prereqs
Spring, 2026-27	DANC-3055-01	01	Dance Pedagogy II (24)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	DANC-3120-01	01	Tap III (23)	1.0	1.0	01/13/2027	05/07/2027	TR	08:30AM	09:20AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-3220-01	01	Modern III (24)	2.0	2.0	01/13/2027	05/07/2027	TR	03:00PM	05:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-3320-01	01	Jazz Dance III (23)	1.0	1.0	01/13/2027	05/07/2027	TR	09:30AM	10:50AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-3420-01	01	Ballet III (24)	2.0	2.0	01/13/2027	05/07/2027	MWF	08:30AM	09:50AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-3510-01	01	Period Dance (24)	2.0	2.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Appr)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	DANC-3520-01	01	Pointe (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	DANC-3580-01	01	Dance Improvisation III (24)	1.0	1.0	01/13/2027	05/07/2027	TR	01:00PM	02:20PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-3590-01	01	Dance Composition III (23)	2.0	2.0	01/13/2027	05/07/2027	TR	01:00PM	02:20PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-4060-01	01	Motor Control (24)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	DANC-4220-01	01	Modern IV (24)	2.0	2.0	01/13/2027	05/07/2027					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	DANC-4800-01	01	Internship in Dance (23)	1.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	ECON-2010-01	01	Principles of Macroeconomics (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM		WKNW 5 Social/Behav Ways	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	ECON-2020-01	01	Principles of Microeconomics (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	ECON-3410-01	01	Money Banking and Financial Markets (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	EDUC-2000-01	01	Teaching as a Profession (24)	2.0	2.0	01/13/2027	05/07/2027	MW	11:00AM	11:50AM			Consent Required	In Person	45	0			active	Open	
Spring, 2026-27	EDUC-2100-01	01	Child and Adolescent Development (24)	3.0	3.0	01/13/2027	05/07/2027	TR	08:00AM	09:15AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	EDUC-2110-01	01	Educational Psychology: Learning in the Schools (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		WKNW 5 Social/Behav Ways	Consent Required	In Person	30	0	C	Same: PSYC/EDUC2110	active	Open	
Spring, 2026-27	EDUC-2170-01	01	Teaching I: Curriculum and Instruction for Early Childhood (24)	4.0	4.0	01/13/2027	05/07/2027	F	10:00AM	10:50AM			Consent Required	In Person	25	0	C	Same: EDUC/CMIN2170 _hist	active	Open	
Spring, 2026-27	EDUC-2170-01	01	Teaching I: Curriculum and Instruction for Early Childhood (24)	4.0	4.0	01/13/2027	05/07/2027	MW	09:00AM	09:50AM			Consent Required	In Person	25	0	C	Same: EDUC/CMIN2170 _hist	active	Open	
Spring, 2026-27	EDUC-2730-01	01	Field Experiences in Reading Processes (24)	1.0	1.0	01/13/2027	05/07/2027	T	08:00AM	09:15AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	EDUC-2850-01	01	Practicum in Leadership Skills (24)	2.0	2.0	01/13/2027	05/07/2027	F	12:00PM	12:50PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI2850	active	Open	
Spring, 2026-27	EDUC-3000-0E	0E	Teaching Literacy Skills in Middle and High School Content Areas (24)	3.0	3.0	01/13/2027	05/07/2027						Not Enrolling	Asynchronous Online	25	0			active	Closed	
Spring, 2026-27	EDUC-3120-01	01	Educational Assessment for the Classroom Teacher (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM	Writing Intensive Upper Div		Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	EDUC-3300-01	01	Research-Based Reading Methods: Instruction, Intervention, and Assessment (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	EDUC-4010-01	01	Student Teaching (24)	10.0	10.0	01/13/2027	05/07/2027						Consent Required	In Person	45	0			active	Open	
Spring, 2026-27	EDUC-4232-TE	TE	Research-Based Reading Methods: Instruction, Intervention, and Assessment (T2T - Elementary) (24)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	EDUC-4245-TE	TE	Curriculum, Instruction and Assessment in the Secondary Classroom\u00A0	3.0	3.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	EDUC-4255-TE	TE	Disciplinary Literacy in Secondary Content Areas\u00A0 \u00A0 \u00A0	3.0	3.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	EDUC-4265-TE	TE	Classroom Culture, Management and\u00A0 the Law	3.0	3.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	EDUC-4285-TE	TE	Clinical Practices	3.0	3.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	EDUC-4310-01	01	Integrated Teaching II: Language Arts and Social Studies (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	01:00PM	02:50PM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	EDUC-4800-01	01	Internship in Youth Leadership (23)	2.0	2.0	01/13/2027	05/07/2027	MF	12:00PM	12:50PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI4800	active	Open	
Spring, 2026-27	EDUC-4910-0B	0B	Dyslexia Seminar (24)	1.0	1.0	01/13/2027	05/07/2027	M	06:00PM	06:50PM			Consent Required	Hybrid	25	0			active	Open	
Spring, 2026-27	EDUC-4930-01	01	Leadership Seminar in Character Education (24)	2.0	2.0	01/13/2027	05/07/2027	T	05:00PM	06:50PM			Consent Required	In Person	45	0			active	Open	
Spring, 2026-27	ENGL-1110-5E	5E	Rhetoric and Composition (23)	3.0	3.0	01/13/2027	03/05/2027					FSKL 3 Written Comm	Consent Required	Asynchronous Online	22	0			active	Open	
Spring, 2026-27	ENGL-1120-01	01	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	ENGL-1120-02	02	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	ENGL-1120-03	03	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	ENGL-1120-04	04	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	ENGL-1120-06	06	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	ENGL-1120-07	07	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	ENGL-1120-08	08	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	ENGL-1120-09	09	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	12:00PM	12:50PM		FSKL 3 Written Comm	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	ENGL-1120-5E	5E	Rhetoric and Research (23)	3.0	3.0	01/13/2027	05/07/2027					FSKL 3 Written Comm	Consent Required	Asynchronous Online	22	0			active	Open	
Spring, 2026-27	ENGL-2220-01	01	Global Literature (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	ENGL-2500-01	01	Appreciation of the Writing Craft (23)	2.0	2.0	01/13/2027	05/07/2027	MF	12:00PM	12:50PM	Writing Intensive	WKNW 4 Aesthet Ways (Appr)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ENGL-2510-01	01	Creative Writing Workshop (23)	1.0	1.0	01/13/2027	05/07/2027	W	12:00PM	12:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ENGL-3110-01	01	Creative Writing: Fiction (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM	Writing Intensive Upper Div		Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ENGL-3580-01	01	American Ethnic Literature (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM	Writing Intensive Upper Div	FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ENGL-3590-01	01	Teaching Diversity through Young Adult Literature (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM		WKNW 4 Aesthetic Ways Knowg	Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	ENGL-3880-01	01	Writing Tutor Practicum (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	ENGR-2060-0E	0E	Engineering Ethics (24)	2.0	2.0	01/13/2027	05/07/2027					FSKL 2 Civ Discrse Crit Reas	Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	ENGR-2090-01	01	Systems Engineering (25)	3.0	3.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	60	0			active	Open	
Spring, 2026-27	ENGR-2110-01	01	Dynamics (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	ENGR-2200-01	01	Foundations of Digital Electronics (24)	2.0	2.0	01/13/2027	05/07/2027	T	09:00AM	09:50AM			Consent Required	In Person	18	0			active	Open	
Spring, 2026-27	ENGR-2200L-LA	LA	Foundations of Digital Electronics (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	18	0		laboratory	active	Open	
Spring, 2026-27	ENGR-2310-01	01	Computational Problem Solving (24)	3.0	3.0	01/13/2027	05/07/2027	MW	02:00PM	02:50PM			Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	ENGR-2310L-LA	LA	Computational Problem Solving (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	ENGR-2310L-LB	LB	Computational Problem Solving (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	03:00PM	04:50PM			Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	ENGR-3160-01	01	Vibrations (24)	2.0	2.0	01/13/2027	05/07/2027	MW	01:00PM	01:50PM			Consent Required	In Person	36	0			active	Open	
Spring, 2026-27	ENGR-3190-01	01	Thermodyn: Cycle Analysis (24)	2.0	2.0	01/13/2027	05/07/2027	TR	08:00AM	08:50AM			Consent Required	In Person	36	0			active	Open	
Spring, 2026-27	ENGR-3230-01	01	Analog Circuit Design (24)	3.0	3.0	01/13/2027	05/07/2027	MW	09:00AM	09:50AM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ENGR-3230L-LA	LA	Analog Circuit Design - Lab	0.0	0.0	01/13/2027	05/07/2027	R	08:00AM	09:50AM			Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	ENGR-3510-01	01	Solid Mechanics (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM			Consent Required	In Person	36	0			active	Open	
Spring, 2026-27	ENGR-3850-01	01	Engineering Projects Laboratory (24)	1.0	1.0	01/13/2027	05/07/2027	M	03:00PM	04:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ENGR-4110-01	01	Machine Design (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM			Consent Required	In Person	36	0			active	Open	
Spring, 2026-27	ENGR-4140-LA	LA	Thermal Properties Laboratory (25)	1.0	1.0	01/13/2027	05/07/2027	T	09:00AM	10:50AM			Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	ENGR-4160-01	01	Heat and Mass Transfer (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	36	0			active	Open	
Spring, 2026-27	ENGR-4250-01	01	Digital Signal Processing (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ENGR-4320-LA	LA	Fluid Mechanics Laboratory (25)	1.0	1.0	01/13/2027	05/07/2027	T	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	ENGR-4320-LB	LB	Fluid Mechanics Laboratory (25)	1.0	1.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	ENGR-4330-01	01	Water Resources Engineering (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	ENGR-4350-01	01	Structural Design (steel) (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	ENGR-4960-01	01	Engineering Senior Design II (24)	2.0	2.0	01/13/2027	05/07/2027	MW	12:00PM	12:50PM	Speaking/Writing UpDiv Intens		Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	EXSC-1530-01	01	Advanced Resistance Training and Conditioning (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	EXSC-2140-0EA	0EA	Nutrition in Health and Disease (24)	4.0	4.0	01/13/2027	05/07/2027					WKNW 2 Scientific Ways Knowg	Consent Required	Asynchronous Online	20	0			active	Open	
Spring, 2026-27	EXSC-2140-5E	5E	Nutrition in Health and Disease (24)	4.0	4.0	01/13/2027	05/07/2027					WKNW 2 Scientific Ways Knowg	Consent Required	Asynchronous Online	10	0			active	Open	
Spring, 2026-27	EXSC-2455-01	01	Foundations of Exercise Leadership (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM			Consent Required	In Person	50	0			active	Open	
Spring, 2026-27	EXSC-2580-01	01	Sports Nutrition (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM			Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	EXSC-3100-0E	0E	Eating Disorders (23)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	EXSC-3480-01	01	Physiology of Exercise II (23)	4.0	4.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM	Writing Intensive Upper Div		Consent Required	In Person	50	0			active	Open	
Spring, 2026-27	EXSC-3480L-LA	LA	Physiology of Exercise II (23) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	25	0		laboratory	active	Open	
Spring, 2026-27	EXSC-3530-01	01	Biomechanics II (23)	4.0	4.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	50	0			active	Open	
Spring, 2026-27	EXSC-3530L-LA	LA	Biomechanics II (23) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	09:00AM	10:50AM			Consent Required	In Person	25	0		laboratory	active	Open	
Spring, 2026-27	EXSC-4150-01	01	Exercise Testing and Prescription (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	EXSC-4150L-LA	LA	Exercise Testing and Prescription (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	09:00AM	10:50AM			Consent Required	In Person	25	0		laboratory	active	Open	
Spring, 2026-27	EXSC-4160-01	01	Clinical Experience in Exercise Testing and Prescription (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0		laboratory	active	Open	
Spring, 2026-27	EXSC-4920-01	01	Seminar in Exercise Science (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM	Speaking Intensive		Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	HIST-2000-01	01	World History (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM		WKNW 3 Civic Ways Knowg	Consent Required	In Person	45	0			active	Open	
Spring, 2026-27	HIST-2040-01	01	Western Civilization II (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM		WKNW 3 Civic Ways Knowg	Consent Required	In Person	45	0			active	Open	
Spring, 2026-27	HIST-2110-01	01	American History I (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM		WKNW 3 Civic Ways Knowg	Consent Required	In Person	45	0			active	Open	
Spring, 2026-27	HIST-2120-01	01	American History II (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		WKNW 3 Civic Ways Knowg	Consent Required	In Person	45	0			active	Open	
Spring, 2026-27	HIST-2350-01	01	Foundation of Public History (24)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	HIST-3135-01	01	Medievalism and Reform: Europe from Charlemagne to Luther (24)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM			Consent Required	In Person	25	0	C	Same: HIST/RLGN 3135	active	Open	
Spring, 2026-27	HIST-3190-01	01	Jewish Holocaust and its Historical Context (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	HIST-3370-01	01	General History Latin America (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM		WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	HIST-3420-01	01	American Religious History (23)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM			Consent Required	In Person	30	0	C	Same: RLGN/HIST3420	active	Open	
Spring, 2026-27	HIST-3470-01	01	The American West (23)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM	Writing Intensive Upper Div		Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	HIST-4800-01	01	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	HIST-4800-02	02	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Not Enrolling	In Person	20	0			active	Closed	
Spring, 2026-27	HIST-4800-02	02	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Not Enrolling	In Person	20	0			active	Closed	
Spring, 2026-27	HIST-4800-03	03	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Not Enrolling	In Person	20	0			active	Closed	
Spring, 2026-27	HIST-4800-04	04	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Not Enrolling	In Person	20	0			active	Closed	
Spring, 2026-27	HIST-4800-05	05	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Not Enrolling	In Person	20	0			active	Closed	
Spring, 2026-27	HIST-4800-06	06	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Not Enrolling	In Person	20	0			active	Closed	
Spring, 2026-27	HIST-4800-07	07	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Not Enrolling	In Person	20	0			active	Closed	
Spring, 2026-27	HIST-4800-08	08	Internship Public History (23)	1.0	4.0	01/13/2027	05/07/2027						Not Enrolling	In Person	20	0			active	Closed	
Spring, 2026-27	HNRS-1000-01	01	Personal Enrichment through Servant Leadership (24)	0.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	HNRS-2110-01	01	Honors Literature (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	12:00PM	12:50PM			Consent Required	In Person	45	0			active	Open	
Spring, 2026-27	HNRS-2120-01	01	Justice and the Good Society: The Issue of Poverty (23)	3.0	3.0	01/13/2027	05/07/2027	WF	12:00PM	12:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	HNRS-3221-01	01	Traditionalism and Globalization (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	12:00PM	12:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	HNRS-3325-01	01	Christ and Culture (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	12:00PM	12:50PM			Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	HNRS-4910-01	01	Honor Senior Seminar (24)	1.0	1.0	01/13/2027	05/07/2027	F	12:00PM	12:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	LART-1000-01	01	College Survival Skills (23)	2.0	2.0	03/15/2027	05/07/2027	MW	12:00PM	12:50PM			Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	LART-1020-8E1	8E1	Strategies for Academic Success for Adult Learners (23)	3.0	3.0	01/13/2027	03/05/2027	R	06:00PM	06:50PM			Consent Required	Synchronous Online	35	0			active	Open	
Spring, 2026-27	LART-1020-8E2	8E2	Strategies for Academic Success for Adult Learners (23)	3.0	3.0	03/15/2027	05/07/2027	R	06:00PM	06:50PM			Consent Required	Synchronous Online	35	0			active	Open	
Spring, 2026-27	LART-1100-8E	8E	Critical-Thinking Seminar (23)	3.0	3.0	01/13/2027	05/07/2027	T	06:00PM	06:50PM		FSKL 2 Civ Discrse Crit Reas	Consent Required	Synchronous Online	10	0			active	Open	
Spring, 2026-27	LART-1200-01	01	Career and Life Planning (24)	1.0	1.0	01/13/2027	03/05/2027	MW	12:00PM	12:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	LART-4500-01	01	Critical Thinking and Professional Development (23)	3.0	3.0	01/13/2027	05/07/2027	TR	12:00PM	12:50PM	Speaking Intensive		Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	LEAD-2300-8E	8E	Social Problems and Their Impact on the Workplace (23)	3.0	3.0	01/13/2027	03/05/2027					WKNW 5 Social/Behav Ways	Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	LEAD-3100-8E	8E	Introduction to Information Systems and Analysis of Data (23)	3.0	3.0	01/13/2027	03/05/2027					FSKL 5 Quant Reasng	Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	LEAD-3200-8E	8E	Issues in Management (23)	3.0	3.0	01/13/2027	03/05/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	LEAD-4300-8E	8E	Strategic Planning (23)	3.0	3.0	01/13/2027	03/05/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	LEAD-4550-8E	8E	Diversity and Intercultural Humility (23)	3.0	3.0	03/15/2027	05/07/2027					WKNW 7 Glob/Intcult Ways GI	Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	LEAD-4990-8E	8E	Action Research Project (23)	3.0	3.0	03/15/2027	05/07/2027				Speaking/Writing UpDiv Intens		Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	MATH-1110-01	01	Elementary Mathematics-Geometry (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	MATH-1250-01	01	Explorations in Mathematics (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	28	0			active	Open	
Spring, 2026-27	MATH-1250-02	02	Explorations in Mathematics (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	28	0			active	Open	
Spring, 2026-27	MATH-2010-01	01	Calculus I (23)	4.0	4.0	01/13/2027	05/07/2027	MTWF	10:00AM	10:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	MATH-2020-01	01	Calculus II (23)	4.0	4.0	01/13/2027	05/07/2027	MTWF	10:00AM	10:50AM			Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MATH-2120-01	01	Introductory Statistics with Applications (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		FSKL 5 Quant Reasng	Consent Required	In Person	32	0			active	Open	
Spring, 2026-27	MATH-2200-01	01	Discrete Mathematical Structures (23)	4.0	4.0	01/13/2027	05/07/2027	MTRF	08:00AM	08:50AM			Consent Required	In Person	30	0	C	Same: MATH2200/CPSC2250	active	Open	
Spring, 2026-27	MATH-2300-01	01	College Geometry (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	MATH-3020-01	01	Calculus III (23)	4.0	4.0	01/13/2027	05/07/2027	MTWF	10:00AM	10:50AM			Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MATH-3100-01	01	Differential Equations (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	38	0			active	Open	
Spring, 2026-27	MATH-4020-01	01	Advanced Statistics (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	MLAN-2000-0E	0E	Language and Society (23)	4.0	4.0	01/13/2027	05/07/2027					WKNW 7 Glob/Intcult Ways GI	Consent Required	Asynchronous Online	25	0			active	Open	
Spring, 2026-27	MLAN-4900-01	01	Senior Seminar in Cultural Studies (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM	Speaking/Writing UpDiv Intens		Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	MUBS-2020-0B	0B	Introduction to Music Publishing (23)	3.0	3.0	01/13/2027	05/07/2027	R	01:00PM	02:20PM			Consent Required	In Person	45	0	C	Same: MUBS2020/BSNS2040	active	Open	
