crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling
ENGL-3590-01	Teaching Diversity through Young Adult Literature (24)	3.0	3.0	MWF	02:00PM	02:50PM		WKNW 4 Aesthetic Ways Knowg	No Consent Required	In Person	30	18			active	Open
ENGL-3870-01	Literary Arts Practicum (23)	1.0	1.0						No Consent Required	Asynchronous Online	15	2			active	Open
ENGL-3880-01	Writing Tutor Practicum (23)	1.0	1.0	M	01:00PM	01:50PM			No Consent Required	In Person	25	3			active	Open
ENGR-2060-0E	Engineering Ethics (24)	2.0	2.0					FSKL 2 Civ Discrse Crit Reas	No Consent Required	Asynchronous Online	30	18			active	Open
ENGR-2090-01	Systems Engineering (25)	3.0	3.0	MWF	08:00AM	08:50AM		WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	60	61			active	Open
ENGR-2110-01	Dynamics (24)	3.0	3.0						No Consent Required	Asynchronous Online	40	29			active	Open
ENGR-2200-01	Foundations of Digital Electronics (24)	2.0	2.0	R	09:00AM	10:50AM			No Consent Required	In Person	18	12			active	Open
ENGR-2200-01	Foundations of Digital Electronics (24)	2.0	2.0	R	09:00AM	10:50AM			No Consent Required	In Person	18	12		laboratory	active	Open
ENGR-2200-01	Foundations of Digital Electronics (24)	2.0	2.0	T	09:00AM	09:50AM			No Consent Required	In Person	18	12			active	Open
ENGR-2310-01	Computational Problem Solving (24)	3.0	3.0	MW	02:00PM	02:50PM			No Consent Required	In Person	40	34			active	Open
ENGR-2310L-LA	Computational Problem Solving (24) - Lab	0.0	0.0	F	01:00PM	02:50PM			No Consent Required	In Person	20	13			active	Open
ENGR-2310L-LB	Computational Problem Solving (24) - Lab	0.0	0.0	R	01:00PM	02:50PM			No Consent Required	In Person	20	21			active	Open
ENGR-3080-01	Engineering Design for Service (24)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	40	16			active	Open
ENGR-3180-01	Materials and Processes (24)	3.0	3.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	40	29			active	Open
ENGR-3190-01	Thermodyn: Cycle Analysis (24)	2.0	2.0	TR	08:00AM	08:50AM			No Consent Required	In Person	24	17			active	Open
ENGR-3260-01	Embedded Systems (24)	3.0	3.0	MW	10:00AM	10:50AM			No Consent Required	In Person	35	18			active	Open
ENGR-3260-01	Embedded Systems (24)	3.0	3.0	R	12:00PM	02:50PM			No Consent Required	In Person	35	18			active	Open
ENGR-3260-01	Embedded Systems (24)	3.0	3.0	R	12:00PM	02:50PM			No Consent Required	In Person	35	18		laboratory	active	Open
ENGR-3510-01	Solid Mechanics (24)	3.0	3.0	MWF	02:00PM	02:50PM			No Consent Required	In Person	35	30			active	Open
ENGR-3850-01	Engineering Projects Laboratory (24)	1.0	1.0	M	03:00PM	04:50PM			No Consent Required	In Person	20	12			active	Open
ENGR-4020-01	Mechatronics System Design (24)	4.0	4.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	25	9			active	Open
ENGR-4020-01	Mechatronics System Design (24)	4.0	4.0	T	01:00PM	02:50PM			No Consent Required	In Person	25	9			active	Open
ENGR-4110-01	Machine Design (24)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	20	16			active	Open
ENGR-4140-01	Thermal Properties Laboratory (25)	1.0	1.0	T	09:00AM	10:50AM			No Consent Required	In Person	30	9			active	Open
ENGR-4230-01	Power Systems (24)	2.0	2.0	F	10:00AM	10:50AM			No Consent Required	In Person	20	16			active	Open
ENGR-4230-01	Power Systems (24)	2.0	2.0	T	10:00AM	10:50AM			No Consent Required	In Person	20	16			active	Open
ENGR-4320-01	Fluid Mechanics Laboratory (25)	1.0	1.0	R	09:00AM	10:50AM			No Consent Required	In Person	15	15			active	Open
ENGR-4320-02	Fluid Mechanics Laboratory (25)	1.0	1.0	R	01:00PM	02:50PM			Not Enrolling	In Person	20	10		laboratory	active	Closed
ENGR-4340-01	Structural Design (concrete) (24)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	Asynchronous Online	30	3			active	Open
ENGR-4360-01	Transportation Engineering (24)	3.0	3.0	R	08:00AM	08:50AM			No Consent Required	Asynchronous Online	30	9			active	Open
ENGR-4360-01	Transportation Engineering (24)	3.0	3.0	T	08:00AM	09:50AM			No Consent Required	Asynchronous Online	30	9			active	Open
ENGR-4960-01	Engineering Senior Design II (24)	2.0	2.0	MW	12:00PM	12:50PM	Speaking/Writing UpDiv Intens		No Consent Required	In Person	24	18			active	Open
EXSC-1530-01	Advanced Resistance Training and Conditioning (24)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	30	23			active	Open
EXSC-2140-0EA	Nutrition in Health and Disease (24)	4.0	4.0					WKNW 2 Scientific Ways Knowg	No Consent Required	Asynchronous Online	40	39			active	Open
EXSC-2455-01	Foundations of Exercise Leadership (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	50	19			active	Open
EXSC-2580-01	Sports Nutrition (23)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	24	15			active	Open
EXSC-3100-0E	Eating Disorders (23)	3.0	3.0						No Consent Required	Asynchronous Online	24	15			active	Open
EXSC-3480-01	Physiology of Exercise II (23)	4.0	4.0	MWF	10:00AM	10:50AM	Writing Intensive Upper Div		No Consent Required	In Person	50	17			active	Open
EXSC-3480L-LA	Physiology of Exercise II (23) - Lab	0.0	0.0	R	09:00AM	10:50AM			No Consent Required	In Person	25	17			active	Open
EXSC-3530-01	Biomechanics II (23)	4.0	4.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	50	15			active	Open
EXSC-3530L-LA	Biomechanics II (23) - Lab	0.0	0.0	T	09:00AM	10:50AM			No Consent Required	In Person	25	15			active	Open
EXSC-4150-01	Exercise Testing and Prescription (24)	4.0	4.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	25	17			active	Open
EXSC-4150-01	Exercise Testing and Prescription (24)	4.0	4.0	T	09:00AM	02:50PM			No Consent Required	In Person	25	17			active	Open
EXSC-4150-01	Exercise Testing and Prescription (24)	4.0	4.0	T	09:00AM	10:50AM			No Consent Required	In Person	25	17		laboratory	active	Open
EXSC-4160-01	Clinical Experience in Exercise Testing and Prescription (23)	1.0	1.0						No Consent Required	Asynchronous Online	25	4			active	Open
EXSC-4920-01	Seminar in Exercise Science (24)	3.0	3.0	MWF	09:00AM	09:50AM	Speaking Intensive		No Consent Required	In Person	30	14			active	Open
HIST-2000-01	World History (23)	3.0	3.0	TR	01:00PM	02:15PM		WKNW 3 Civic Ways Knowg	No Consent Required	In Person	40	15			active	Open
HIST-2040-01	Western Civilization II (23)	3.0	3.0	TR	09:30AM	10:45AM		WKNW 3 Civic Ways Knowg	No Consent Required	In Person	40	17			active	Open
HIST-2110-01	American History I (23)	3.0	3.0	MWF	11:00AM	11:50AM		WKNW 3 Civic Ways Knowg	No Consent Required	In Person	40	35			active	Open
HIST-2120-0EA	American History II (23)	3.0	3.0					WKNW 3 Civic Ways Knowg	No Consent Required	Asynchronous Online	20	23			active	Open
HIST-2120-8E	American History II (23)	3.0	3.0					WKNW 3 Civic Ways Knowg	No Consent Required	Asynchronous Online	15	9			active	Open
HIST-2350-01	Foundation of Public History (24)	3.0	3.0	TR	09:30AM	10:45AM			No Consent Required	In Person	30	5			active	Open
HIST-3010-01	History of Political Thought (24)	3.0	3.0	TR	02:30PM	03:45PM			No Consent Required	In Person	35	0	C	Same: HIST/POSC/PHIL3010	active	Open
HIST-3100-01	Ancient History (24)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	35	14			active	Open
HIST-3190-01	Jewish Holocaust and its Historical Context (23)	3.0	3.0	MWF	09:00AM	09:50AM		WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	25	26			active	Open
HIST-3250-01	History of the Cold War (24)	3.0	3.0	MWF	02:00PM	02:50PM		WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	35	15			active	Open
HIST-3260-0EA	Women in the World 1800-Present (24)	3.0	3.0				Writing Intensive Upper Div	WKNW 7 Glob/Intcult Ways GI	No Consent Required	Asynchronous Online	35	34			active	Open
HIST-3260-5E	Women in the World 1800-Present (24)	3.0	3.0				Writing Intensive Upper Div	WKNW 7 Glob/Intcult Ways GI	No Consent Required	Asynchronous Online	35	34			active	Open
HIST-3425-01	Slavery and Freedom in the Modern World 1800 to the Present (24)	3.0	3.0	TR	02:30PM	03:45PM	Writing Intensive Upper Div	WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	30	10			active	Open
HIST-3520-01	History of the Vietnam War (23)	3.0	3.0	MWF	03:00PM	03:50PM			No Consent Required	In Person	25	10			active	Open
HIST-4800-01	Internship Public History (23)	1.0	4.0						No Consent Required	Asynchronous Online	20	2			active	Open
HIST-4800-02	Internship Public History (23)	1.0	4.0						Not Enrolling	In Person	20	2			active	Closed
HIST-4800-03	Internship Public History (23)	1.0	4.0						Consent Required	In Person	0	0			active	Open
HIST-4930-01	Senior Seminar (23)	1.0	1.0	R	12:00PM	12:50PM			No Consent Required	In Person	20	6			active	Open
HNRS-1000-01	Personal Enrichment through Servant Leadership (24)	0.0	1.0						No Consent Required	Asynchronous Online	35	11			active	Open
HNRS-2125-01	The Scholar as Servant Leader (23)	2.0	2.0	MW	12:00PM	12:50PM			No Consent Required	In Person	30	22			active	Open
HNRS-2300-01	Honors History (24)	3.0	3.0	MWF	12:00PM	12:50PM			No Consent Required	In Person	35	31			active	Open
HNRS-3221-01	Traditionalism and Globalization (23)	3.0	3.0	MWF	12:00PM	12:50PM			No Consent Required	In Person	30	25			active	Open
HNRS-3325-01	Christ and Culture (23)	3.0	3.0	MWF	12:00PM	12:50PM			No Consent Required	In Person	40	40			active	Open
HNRS-4910-01	Honor Senior Seminar (24)	1.0	1.0	F	12:00PM	12:50PM			No Consent Required	In Person	20	14			active	Open
LART-1000-01	College Survival Skills (23)	2.0	2.0	MW	12:00PM	12:50PM			No Consent Required	In Person	15	1			active	Open
LART-1020-8E1	Strategies for Academic Success for Adult Learners (23)	3.0	3.0	R	06:00PM	06:50PM			No Consent Required	Asynchronous Online	35	4			active	Open
LART-1020-8E2	Strategies for Academic Success for Adult Learners (23)	3.0	3.0	R	06:00PM	06:50PM			No Consent Required	Asynchronous Online	35	0			active	Open
LART-1050-01	First-Year Experience Seminar (23)	1.0	1.0	R	12:00PM	12:50PM		FSKL 1 Undstnd College	No Consent Required	In Person	20	17			active	Open
LART-1100-0EA	Critical-Thinking Seminar (23)	3.0	3.0	T	06:00PM	06:50PM		FSKL 2 Civ Discrse Crit Reas	No Consent Required	Asynchronous Online	10	9			active	Open
LART-1100-8E	Critical-Thinking Seminar (23)	3.0	3.0	T	06:00PM	06:50PM		FSKL 2 Civ Discrse Crit Reas	No Consent Required	Asynchronous Online	10	9			active	Open
LART-1200-01	Career and Life Planning (24)	1.0	1.0	MW	12:00PM	12:50PM			No Consent Required	In Person	30	11			active	Open
LEAD-2300-8E	Social Problems and Their Impact on the Workplace (23)	3.0	3.0					WKNW 5 Social/Behav Ways	No Consent Required	Asynchronous Online	30	5			active	Open
LEAD-3100-8E	Introduction to Information Systems and Analysis of Data (23)	3.0	3.0					FSKL 5 Quant Reasng	No Consent Required	Asynchronous Online	30	5			active	Open
LEAD-3200-8E	Issues in Management (23)	3.0	3.0						No Consent Required	Asynchronous Online	30	4			active	Open
LEAD-4300-8E	Strategic Planning (23)	3.0	3.0						No Consent Required	Asynchronous Online	30	7			active	Open
LEAD-4550-8E	Diversity and Intercultural Humility (23)	3.0	3.0					WKNW 7 Glob/Intcult Ways GI	No Consent Required	Asynchronous Online	30	8			active	Open
LEAD-4990-8E	Action Research Project (23)	3.0	3.0				Speaking/Writing UpDiv Intens		No Consent Required	Asynchronous Online	30	8			active	Open
MATH-1110-01	Elementary Mathematics-Geometry (23)	3.0	3.0	MWF	02:00PM	02:50PM			No Consent Required	In Person	35	15			active	Open
MATH-1250-01	Explorations in Mathematics (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 5 Quant Reasng	No Consent Required	In Person	35	23			active	Open
MATH-1300-01	Finite Mathematics (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 5 Quant Reasng	No Consent Required	In Person	40	20			active	Open
MATH-2010-01	Calculus I (23)	4.0	4.0	TR	06:20PM	08:00PM		FSKL 5 Quant Reasng	No Consent Required	In Person	30	14			active	Open
MATH-2020-01	Calculus II (23)	4.0	4.0	MTWF	10:00AM	10:50AM			No Consent Required	In Person	40	29			active	Open
MATH-2120-02	Introductory Statistics with Applications (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 5 Quant Reasng	No Consent Required	In Person	32	27			active	Open
MATH-2200-01	Discrete Mathematical Structures (23)	4.0	4.0	MTRF	08:00AM	08:50AM			No Consent Required	In Person	30	23	C	Same: MATH2200/CPSC2250	active	Open
MATH-3020-01	Calculus III (23)	4.0	4.0	MTWF	10:00AM	10:50AM			No Consent Required	In Person	40	23			active	Open
MATH-3100-01	Differential Equations (23)	3.0	3.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	38	33			active	Open
MLAN-2000-0E	Language and Society (23)	4.0	4.0					WKNW 7 Glob/Intcult Ways GI	No Consent Required	Asynchronous Online	25	15			active	Open
MUBS-2020-0B	Introduction to Music Publishing (23)	3.0	3.0	R	01:00PM	02:20PM			No Consent Required	Hybrid	45	17	C	Same: MUBS2020/BSNS2040	active	Open
MUBS-3100-0B	Artist Development (23)	2.0	2.0						No Consent Required	Asynchronous Online	25	5	C	Same: MUBS3100/BSNS3140	active	Open
MUBS-3220-01	Advanced Recording Techniques (23)	2.0	2.0	T	07:30PM	09:00PM			No Consent Required	In Person	15	6	C	Same: MUBS3220/BSNS3260	active	Open
MUBS-3370-01	Record Production (23)	2.0	2.0	T	05:30PM	07:10PM			No Consent Required	In Person	25	8	C	Same: MUBS/BSNS3370	active	Open
MUBS-3470-0B	DIY for Musicians (23)	2.0	2.0	W	01:00PM	01:50PM			No Consent Required	Hybrid	20	3			active	Open
MUBS-4500-01	Songwriter Showcase (23)	1.0	1.0						No Consent Required	Asynchronous Online	25	0			active	Open
MUBS-4800-01	Internship in Music Business (23)	1.0	3.0						No Consent Required	Asynchronous Online	25	1	C	Same: MUBS4800/BSNS4810	active	Open
MUBS-4900-01	Recording Label Seminar (23)	1.0	2.0	M	05:00PM	06:00PM			No Consent Required	In Person	15	4			active	Open
MUBS-4900-02	Recording Label Seminar (23)	1.0	2.0	M	05:00PM	06:00PM			Not Enrolling	In Person	15	6			active	Closed
MUBS-4950-01	Recording Project (24)	3.0	3.0						No Consent Required	Asynchronous Online	25	1			active	Open
MUED-1000-01	Introduction to Music Education (23)	2.0	2.0	MW	08:00AM	08:50AM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	15	8			active	Open
MUED-1300-01	Brass Techniques (23)	1.0	1.0	MW	12:00PM	12:50PM			No Consent Required	In Person	20	6			active	Open
MUED-2110-01	Music for the Elementary Classroom (23)	2.0	2.0	TR	01:00PM	01:50PM		WKNW 4 Aesthet Ways (Appr)	No Consent Required	In Person	20	19			active	Open
MUED-2470-01	Introduction to Conducting (23)	2.0	2.0	MW	02:00PM	02:50PM			No Consent Required	In Person	25	7			active	Open
MUED-2510-01	Singer's Diction I (23)	2.0	2.0	MW	01:00PM	01:50PM			No Consent Required	In Person	15	6			active	Open
MUED-4700-01	Methods of Teaching Music in the Public Schools (23)	2.0	2.0	R	05:30PM	07:00PM			No Consent Required	Asynchronous Online	20	5			active	Open
MUPF- _0010-01	Unassigned Voice (23)	1.0	3.0						No Consent Required	Asynchronous Online	200	0			active	Open
MUPF- _0020-01	Unassigned Piano (23)	1.0	3.0						No Consent Required	Asynchronous Online	200	0			active	Open
MUPF- _0030-01	Unassignd Cl Piano (23)	2.0	2.0						No Consent Required	Asynchronous Online	200	0			active	Open
MUPF- _0040-01	Unassigned Choirs (23)	1.0	2.0						No Consent Required	Asynchronous Online	100	0			active	Open
MUPF- _0050-01	Unassigned Bands (23)	1.0	2.0						No Consent Required	Asynchronous Online	100	0			active	Open
MUPF- _0060-01	Unassigned Piano (Music Education) (23)	1.0	3.0						No Consent Required	Asynchronous Online	200	0			active	Open
MUPF-1060-01	Keyboard Class II (23)	2.0	2.0	MW	10:00AM	10:50AM			No Consent Required	In Person	10	6			active	Open
MUPF-1060-02	Keyboard Class II (23)	2.0	2.0	MW	09:00AM	09:50AM			No Consent Required	In Person	10	7			active	Open
MUPF-1080-01	Chorale (SATB Choir) (23)	0.0	1.0	MWF	03:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	100	33			active	Open
MUPF-1080-02	Chorale (SATB Choir) (23)	0.0	1.0	MWF	03:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	Not Enrolling	In Person	100	5			active	Closed
MUPF-1080-03	Chorale (SATB Choir) (23)	0.0	1.0	MWF	03:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	100	0			active	Open
MUPF-1090-01	University Choir (23)	0.0	1.0	MWF	04:00PM	04:30PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	100	14			active	Open
MUPF-1160-01	Music Theatre Production (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	50	3			active	Open
MUPF-1170-01	Introduction to Musical Theatre Performance (25)	2.0	2.0	TR	04:00PM	06:00PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	50	9	C		active	Open
MUPF-1190-01	Instrumental Ensemble (23)	0.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	100	13			active	Open
MUPF-1270-01	Symphonic Wind Ensemble (23)	0.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	100	17			active	Open
MUPF-1280-01	Jazz Ensemble (23)	0.0	1.0	WF	04:30PM	05:45PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	100	5			active	Open
MUPF-1350-01	Guitar Ensemble (23)	0.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	10	7			active	Open
MUPF-1390-01	Percussion Ensemble (23)	0.0	1.0	T	05:00PM	06:30PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	100	4			active	Open
MUPF-1530-01	Accompanying II (23)	1.0	1.0						No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1700-01	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1700-02	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1700-03	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1700-04	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1700-05	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1700-06	Voice (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1710-01	Piano (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1710-02	Piano (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	4			active	Open
MUPF-1720-01	Harpsichord (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1730-01	Organ (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1740-01	Violin (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1750-01	Viola (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1760-01	Cello (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1770-01	Bass (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1770-02	Bass (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1780-01	Flute/Piccolo (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1790-01	Clarinet (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1800-01	Oboe/English Horn (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1810-01	Bassoon (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1820-01	Saxophone (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1830-01	Trumpet/Cornet (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1840-01	French Horn (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1850-01	Trombone (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1860-01	Baritone/Euphonium (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1870-01	Tuba (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1880-01	Percussion (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1885-01	Harp (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1890-01	Guitar (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1890-02	Guitar (23)	1.0	1.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-1900-01	Composition (23)	1.0	1.0						No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1900-02	Composition (23)	1.0	1.0						No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1900-03	Composition (23)	1.0	1.0						No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1900-04	Composition (23)	1.0	1.0						No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-1905-01	Songwriting (23)	1.0	1.0						No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2600-01	Topics in Music Performance: (23)	1.0	4.0	TR	02:30PM	03:45PM			No Consent Required	In Person	20	6			active	Open
MUPF-2700-01	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	35	1			active	Open
MUPF-2700-02	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	35	11			active	Open
MUPF-2700-03	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	35	4			active	Open
MUPF-2700-04	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	35	11			active	Open
MUPF-2700-05	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	35	11			active	Open
MUPF-2700-06	Voice (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	35	0			active	Open
MUPF-2710-01	Piano (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	35	0			active	Open
MUPF-2710-02	Piano (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	35	0			active	Open
MUPF-2720-01	Harpsichord (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2730-01	Organ (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2740-01	Violin (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-2750-01	Viola (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2760-01	Cello (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2770-01	Bass (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-2770-02	Bass (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2780-01	Flute/Piccolo (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	2			active	Open
MUPF-2790-01	Clarinet (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-2800-01	Oboe/English Horn (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2810-01	Bassoon (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2820-01	Saxophone (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2830-01	Trumpet/Cornet (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-2840-01	French Horn (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	1			active	Open
MUPF-2850-01	Trombone (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2860-01	Baritone/Euphonium (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2870-01	Tuba (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2880-01	Percussion (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	5			active	Open
MUPF-2885-01	Harp (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2890-01	Guitar (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	5			active	Open
MUPF-2890-02	Guitar (23)	1.0	3.0					WKNW 4 Aesthet Ways (Exper)	No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2900-01	Composition (23)	1.0	3.0						No Consent Required	Asynchronous Online	40	0			active	Open
MUPF-2900-02	Composition (23)	1.0	3.0						No Consent Required	Asynchronous Online	40	0			active	Open
